feed_group,viewer_mode,top_k,num_feeds,pairs_sampled,avg_jaccard,median_jaccard,p90_jaccard,global_winner_authors_for_50pct_exposure
discovery_surfaced,unauth,20,5,10,0.00000000,0.00000000,0.00000000,9
less_known,unauth,20,4,6,0.00000000,0.00000000,0.00000000,5
popular,unauth,20,5,10,0.00000000,0.00000000,0.00000000,14
