mode	round	snapshot_exit	wide_exit	hydrate_exit	snapshot_locked	wide_locked	hydrate_locked
concurrent	1	0	0	0	0	0	0
concurrent	2	0	0	0	0	0	0
concurrent	3	0	0	0	0	0	0
sequential	1	0	0	0	0	0	0
sequential	2	0	0	0	0	0	0
sequential	3	0	0	0	0	0	0
